mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,2022-07-31,44100.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,2022-09-30,358100.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,2022-12-31,358100.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2017-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2018-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2019-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2020-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2021-07-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2021-09-30,20000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2021-12-31,20000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2022-01-31,20000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2022-02-28,20000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2022-07-31,20000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2022-09-30,20000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,2022-12-31,514089.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2017-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2018-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2019-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2020-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2021-07-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2021-09-30,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2021-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2022-01-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2022-02-28,430000.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2022-07-31,822274.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2022-09-30,822274.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,2022-12-31,822274.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2017-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2018-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2019-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2020-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2021-07-31,33467.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2021-09-30,33467.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2021-12-31,33467.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2022-01-31,253913.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2022-02-28,253913.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2022-07-31,253913.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2022-09-30,257363.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,2022-12-31,257363.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2017-12-31,2187526.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2018-12-31,2187526.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2019-12-31,3677792.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2020-12-31,3894545.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2021-07-31,4531020.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2021-09-30,4531020.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2021-12-31,4754793.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2022-01-31,4839847.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2022-02-28,4839847.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2022-07-31,4839847.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2022-09-30,4839847.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,2022-12-31,4839847.0,habitants
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2019-09-30,3084.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2019-12-31,3153.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2020-03-31,3294.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2020-06-30,3390.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2020-09-30,2980.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2020-11-30,3052.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2020-12-31,3172.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2021-03-31,3901.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2021-06-30,4189.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2021-07-31,4404.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2021-10-31,4750.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2021-11-30,5669.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2021-12-31,5694.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-01-31,5937.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-02-28,6064.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-03-31,6210.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-04-30,6502.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-05-31,6870.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-06-30,7079.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-07-31,7571.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-08-31,7913.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-09-30,8269.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-10-31,8600.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-11-30,8846.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,2022-12-31,9126.0,bornes de recharge
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-01-31,0.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-03-31,2531.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-06-30,11666.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-09-30,22671.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-12-31,34979.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-03-31,46736.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-06-30,60943.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-09-30,74971.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-12-31,85933.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-03-31,90957.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-06-30,93776.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-09-30,108885.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-12-31,123562.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-03-31,135288.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-04-30,138243.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-05-31,141207.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-06-30,146099.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-07-31,150975.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-08-31,154566.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-09-30,158699.0,primes et bonus
